idciudadvotacion,NombreCiudad,idProvincia,NombreProvincia,idsexo,Des_sexo,edad,Cantidad
7,Santa Cruz,7,Cordillera,2,Femenino,42,20
7,Santa Cruz,7,Cordillera,2,Femenino,45,16
7,Santa Cruz,7,Cordillera,2,Femenino,48,14
7,Santa Cruz,7,Cordillera,2,Femenino,51,8
7,Santa Cruz,7,Cordillera,2,Femenino,74,1
7,Santa Cruz,7,Cordillera,2,Femenino,77,6
7,Santa Cruz,7,Cordillera,2,Femenino,80,17
7,Santa Cruz,8,Vallegrande,1,Masculino,28,12
7,Santa Cruz,8,Vallegrande,1,Masculino,31,13
7,Santa Cruz,8,Vallegrande,1,Masculino,34,9
7,Santa Cruz,8,Vallegrande,1,Masculino,57,9
7,Santa Cruz,8,Vallegrande,1,Masculino,86,1
7,Santa Cruz,8,Vallegrande,1,Masculino,89,3
7,Santa Cruz,8,Vallegrande,1,Masculino,95,1
7,Santa Cruz,8,Vallegrande,2,Femenino,27,7
7,Santa Cruz,8,Vallegrande,2,Femenino,30,5
7,Santa Cruz,8,Vallegrande,2,Femenino,33,8
7,Santa Cruz,8,Vallegrande,2,Femenino,56,1
7,Santa Cruz,8,Vallegrande,2,Femenino,59,2
7,Santa Cruz,8,Vallegrande,2,Femenino,85,2
7,Santa Cruz,8,Vallegrande,2,Femenino,88,4
7,Santa Cruz,8,Vallegrande,2,Femenino,91,7
7,Santa Cruz,9,Florida,1,Masculino,22,3
7,Santa Cruz,9,Florida,1,Masculino,45,7
7,Santa Cruz,9,Florida,1,Masculino,48,6
7,Santa Cruz,9,Florida,1,Masculino,51,2
7,Santa Cruz,9,Florida,1,Masculino,54,10
7,Santa Cruz,9,Florida,1,Masculino,77,2
7,Santa Cruz,9,Florida,1,Masculino,83,1
7,Santa Cruz,9,Florida,2,Femenino,44,5
7,Santa Cruz,9,Florida,2,Femenino,47,2
7,Santa Cruz,9,Florida,2,Femenino,50,3
7,Santa Cruz,9,Florida,2,Femenino,53,2
7,Santa Cruz,9,Florida,2,Femenino,73,1
7,Santa Cruz,9,Florida,2,Femenino,76,1
7,Santa Cruz,9,Florida,2,Femenino,79,1
7,Santa Cruz,9,Florida,2,Femenino,82,3
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,21,8
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,24,116
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,47,50
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,50,32
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,53,30
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,56,28
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,76,3
6,Tarija,4,Avilés,1,Masculino,79,1
6,Tarija,4,Avilés,1,Masculino,82,1
6,Tarija,4,Avilés,1,Masculino,85,1
6,Tarija,4,Avilés,2,Femenino,23,2
6,Tarija,4,Avilés,2,Femenino,46,1
6,Tarija,4,Avilés,2,Femenino,49,4
6,Tarija,4,Avilés,2,Femenino,52,5
6,Tarija,4,Avilés,2,Femenino,55,1
6,Tarija,4,Avilés,2,Femenino,78,1
6,Tarija,4,Avilés,2,Femenino,81,5
6,Tarija,4,Avilés,2,Femenino,84,3
6,Tarija,5,Méndez,1,Masculino,41,14
6,Tarija,5,Méndez,1,Masculino,44,15
6,Tarija,5,Méndez,1,Masculino,47,9
6,Tarija,5,Méndez,1,Masculino,50,7
6,Tarija,5,Méndez,1,Masculino,70,1
6,Tarija,5,Méndez,1,Masculino,73,3
6,Tarija,5,Méndez,1,Masculino,76,5
6,Tarija,5,Méndez,1,Masculino,79,4
6,Tarija,5,Méndez,2,Femenino,40,5
6,Tarija,5,Méndez,2,Femenino,43,5
6,Tarija,5,Méndez,2,Femenino,46,5
6,Tarija,5,Méndez,2,Femenino,49,13
6,Tarija,5,Méndez,2,Femenino,72,6
6,Tarija,5,Méndez,2,Femenino,75,9
6,Tarija,5,Méndez,2,Femenino,78,5
6,Tarija,6,O' Connor,1,Masculino,43,4
6,Tarija,6,O' Connor,1,Masculino,46,3
6,Tarija,6,O' Connor,1,Masculino,49,9
6,Tarija,6,O' Connor,1,Masculino,72,4
6,Tarija,6,O' Connor,1,Masculino,75,3
6,Tarija,6,O' Connor,1,Masculino,78,1
6,Tarija,6,O' Connor,1,Masculino,81,1
6,Tarija,6,O' Connor,2,Femenino,42,1
6,Tarija,6,O' Connor,2,Femenino,45,6
6,Tarija,6,O' Connor,2,Femenino,48,2
6,Tarija,6,O' Connor,2,Femenino,71,2
6,Tarija,6,O' Connor,2,Femenino,74,1
6,Tarija,6,O' Connor,2,Femenino,77,3
6,Tarija,6,O' Connor,2,Femenino,80,1
7,Santa Cruz,1,Andrés Ibáñez,1,Masculino,23,466
7,Santa Cruz,1,Andrés Ibáñez,1,Masculino,26,920
7,Santa Cruz,1,Andrés Ibáñez,1,Masculino,29,858
7,Santa Cruz,1,Andrés Ibáñez,1,Masculino,32,852
7,Santa Cruz,1,Andrés Ibáñez,1,Masculino,52,292
7,Santa Cruz,1,Andrés Ibáñez,1,Masculino,55,270
7,Santa Cruz,1,Andrés Ibáñez,1,Masculino,58,207
7,Santa Cruz,1,Andrés Ibáñez,1,Masculino,61,1
7,Santa Cruz,1,Andrés Ibáñez,1,Masculino,84,26
7,Santa Cruz,1,Andrés Ibáñez,1,Masculino,87,19
7,Santa Cruz,1,Andrés Ibáñez,1,Masculino,90,16
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,22,74
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,25,851
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,28,765
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,31,723
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,51,220
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,54,219
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,57,154
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,60,3
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,83,52
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,86,31
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,89,55
7,Santa Cruz,2,Warnes,1,Masculino,35,52
7,Santa Cruz,2,Warnes,1,Masculino,38,55
7,Santa Cruz,2,Warnes,1,Masculino,41,41
7,Santa Cruz,2,Warnes,1,Masculino,44,44
7,Santa Cruz,2,Warnes,1,Masculino,70,2
7,Santa Cruz,2,Warnes,1,Masculino,73,3
7,Santa Cruz,2,Warnes,2,Femenino,34,29
7,Santa Cruz,2,Warnes,2,Femenino,37,28
7,Santa Cruz,2,Warnes,2,Femenino,40,30
7,Santa Cruz,2,Warnes,2,Femenino,43,15
7,Santa Cruz,2,Warnes,2,Femenino,72,1
7,Santa Cruz,2,Warnes,2,Femenino,98,2
7,Santa Cruz,3,Velasco,1,Masculino,35,26
7,Santa Cruz,3,Velasco,1,Masculino,38,33
7,Santa Cruz,3,Velasco,1,Masculino,41,19
7,Santa Cruz,3,Velasco,1,Masculino,44,21
7,Santa Cruz,3,Velasco,1,Masculino,70,3
7,Santa Cruz,3,Velasco,1,Masculino,73,1
7,Santa Cruz,3,Velasco,2,Femenino,34,9
7,Santa Cruz,3,Velasco,2,Femenino,37,10
7,Santa Cruz,3,Velasco,2,Femenino,40,9
7,Santa Cruz,3,Velasco,2,Femenino,43,8
7,Santa Cruz,3,Velasco,2,Femenino,72,3
7,Santa Cruz,3,Velasco,2,Femenino,95,3
7,Santa Cruz,3,Velasco,2,Femenino,98,1
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,50,256
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,53,218
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,56,166
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,79,33
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,82,46
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,85,49
7,Santa Cruz,1,Andrés Ibáñez,2,Femenino,88,48
7,Santa Cruz,2,Warnes,1,Masculino,31,59
7,Santa Cruz,2,Warnes,1,Masculino,34,45
7,Santa Cruz,2,Warnes,1,Masculino,37,43
7,Santa Cruz,2,Warnes,1,Masculino,40,49
7,Santa Cruz,2,Warnes,1,Masculino,66,1
7,Santa Cruz,2,Warnes,1,Masculino,92,1
7,Santa Cruz,2,Warnes,2,Femenino,30,62
7,Santa Cruz,2,Warnes,2,Femenino,33,38
7,Santa Cruz,2,Warnes,2,Femenino,36,19
7,Santa Cruz,2,Warnes,2,Femenino,39,23
7,Santa Cruz,2,Warnes,2,Femenino,59,5
7,Santa Cruz,2,Warnes,2,Femenino,91,1
7,Santa Cruz,3,Velasco,1,Masculino,39,29
7,Santa Cruz,3,Velasco,1,Masculino,42,19
7,Santa Cruz,3,Velasco,1,Masculino,45,27
7,Santa Cruz,3,Velasco,1,Masculino,48,26
7,Santa Cruz,3,Velasco,1,Masculino,71,4
7,Santa Cruz,3,Velasco,1,Masculino,74,3
7,Santa Cruz,3,Velasco,1,Masculino,77,2
7,Santa Cruz,3,Velasco,2,Femenino,38,9
7,Santa Cruz,3,Velasco,2,Femenino,41,7
7,Santa Cruz,3,Velasco,2,Femenino,44,6
7,Santa Cruz,3,Velasco,2,Femenino,47,9
7,Santa Cruz,3,Velasco,2,Femenino,70,2
7,Santa Cruz,3,Velasco,2,Femenino,73,5
7,Santa Cruz,3,Velasco,2,Femenino,76,3
7,Santa Cruz,3,Velasco,2,Femenino,99,1
7,Santa Cruz,4,Ichilo,1,Masculino,37,35
7,Santa Cruz,4,Ichilo,1,Masculino,40,27
7,Santa Cruz,4,Ichilo,1,Masculino,43,32
7,Santa Cruz,4,Ichilo,1,Masculino,72,2
7,Santa Cruz,4,Ichilo,1,Masculino,75,1
7,Santa Cruz,4,Ichilo,1,Masculino,95,1
7,Santa Cruz,4,Ichilo,1,Masculino,98,1
7,Santa Cruz,4,Ichilo,2,Femenino,36,16
7,Santa Cruz,4,Ichilo,2,Femenino,39,18
7,Santa Cruz,4,Ichilo,2,Femenino,42,12
7,Santa Cruz,4,Ichilo,2,Femenino,71,2
7,Santa Cruz,4,Ichilo,2,Femenino,74,1
7,Santa Cruz,4,Ichilo,2,Femenino,94,1
7,Santa Cruz,4,Ichilo,2,Femenino,97,1
7,Santa Cruz,4,Ichilo,2,Femenino,103,1
7,Santa Cruz,5,Chiquitos,1,Masculino,28,57
7,Santa Cruz,5,Chiquitos,1,Masculino,31,34
7,Santa Cruz,5,Chiquitos,1,Masculino,34,26
7,Santa Cruz,5,Chiquitos,1,Masculino,37,24
7,Santa Cruz,5,Chiquitos,1,Masculino,57,14
7,Santa Cruz,5,Chiquitos,1,Masculino,89,3
7,Santa Cruz,5,Chiquitos,2,Femenino,27,20
7,Santa Cruz,5,Chiquitos,2,Femenino,30,19
7,Santa Cruz,5,Chiquitos,2,Femenino,33,17
7,Santa Cruz,5,Chiquitos,2,Femenino,36,12
7,Santa Cruz,5,Chiquitos,2,Femenino,56,8
7,Santa Cruz,5,Chiquitos,2,Femenino,59,6
7,Santa Cruz,5,Chiquitos,2,Femenino,88,1
7,Santa Cruz,5,Chiquitos,2,Femenino,91,2
7,Santa Cruz,5,Chiquitos,2,Femenino,94,1
7,Santa Cruz,6,Sara,1,Masculino,41,9
7,Santa Cruz,6,Sara,1,Masculino,44,14
7,Santa Cruz,6,Sara,1,Masculino,47,6
7,Santa Cruz,6,Sara,1,Masculino,50,13
7,Santa Cruz,6,Sara,1,Masculino,73,2
7,Santa Cruz,6,Sara,1,Masculino,76,2
7,Santa Cruz,6,Sara,1,Masculino,79,1
7,Santa Cruz,6,Sara,1,Masculino,102,1
7,Santa Cruz,6,Sara,2,Femenino,40,11
7,Santa Cruz,6,Sara,2,Femenino,43,8
7,Santa Cruz,6,Sara,2,Femenino,46,9
7,Santa Cruz,6,Sara,2,Femenino,49,1
7,Santa Cruz,6,Sara,2,Femenino,75,1
7,Santa Cruz,6,Sara,2,Femenino,78,2
7,Santa Cruz,7,Cordillera,1,Masculino,35,50
7,Santa Cruz,7,Cordillera,1,Masculino,38,40
7,Santa Cruz,7,Cordillera,1,Masculino,41,32
7,Santa Cruz,7,Cordillera,1,Masculino,44,35
7,Santa Cruz,7,Cordillera,1,Masculino,70,5
7,Santa Cruz,7,Cordillera,1,Masculino,73,2
7,Santa Cruz,7,Cordillera,1,Masculino,96,2
7,Santa Cruz,7,Cordillera,1,Masculino,99,3
7,Santa Cruz,7,Cordillera,2,Femenino,34,14
7,Santa Cruz,7,Cordillera,2,Femenino,37,18
7,Santa Cruz,7,Cordillera,2,Femenino,40,24
7,Santa Cruz,7,Cordillera,2,Femenino,43,23
7,Santa Cruz,7,Cordillera,2,Femenino,72,4
7,Santa Cruz,7,Cordillera,2,Femenino,95,1
7,Santa Cruz,7,Cordillera,2,Femenino,101,1
7,Santa Cruz,8,Vallegrande,1,Masculino,23,5
7,Santa Cruz,8,Vallegrande,1,Masculino,26,15
7,Santa Cruz,8,Vallegrande,1,Masculino,29,7
7,Santa Cruz,8,Vallegrande,1,Masculino,49,5
7,Santa Cruz,8,Vallegrande,1,Masculino,52,5
7,Santa Cruz,8,Vallegrande,1,Masculino,55,7
7,Santa Cruz,8,Vallegrande,1,Masculino,58,6
7,Santa Cruz,8,Vallegrande,1,Masculino,81,2
7,Santa Cruz,8,Vallegrande,1,Masculino,87,2
7,Santa Cruz,8,Vallegrande,2,Femenino,22,2
7,Santa Cruz,8,Vallegrande,2,Femenino,25,15
7,Santa Cruz,8,Vallegrande,2,Femenino,28,7
7,Santa Cruz,8,Vallegrande,2,Femenino,48,2
7,Santa Cruz,8,Vallegrande,2,Femenino,51,4
7,Santa Cruz,8,Vallegrande,2,Femenino,54,1
7,Santa Cruz,8,Vallegrande,2,Femenino,57,3
7,Santa Cruz,8,Vallegrande,2,Femenino,80,4
7,Santa Cruz,8,Vallegrande,2,Femenino,83,2
7,Santa Cruz,8,Vallegrande,2,Femenino,86,2
7,Santa Cruz,9,Florida,1,Masculino,37,4
7,Santa Cruz,9,Florida,1,Masculino,40,6
7,Santa Cruz,9,Florida,1,Masculino,43,11
7,Santa Cruz,9,Florida,1,Masculino,46,7
7,Santa Cruz,9,Florida,1,Masculino,75,1
7,Santa Cruz,9,Florida,1,Masculino,98,1
7,Santa Cruz,9,Florida,2,Femenino,36,4
7,Santa Cruz,9,Florida,2,Femenino,39,5
7,Santa Cruz,9,Florida,2,Femenino,42,7
7,Santa Cruz,9,Florida,2,Femenino,45,3
7,Santa Cruz,9,Florida,2,Femenino,71,1
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,23,76
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,26,145
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,29,113
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,32,77
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,55,44
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,58,20
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,84,4
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,87,5
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,90,3
7,Santa Cruz,10,Obispo Santistéban,1,Masculino,93,3
7,Santa Cruz,10,Obispo Santistéban,2,Femenino,22,10
7,Santa Cruz,10,Obispo Santistéban,2,Femenino,25,108
7,Santa Cruz,10,Obispo Santistéban,2,Femenino,28,84
7,Santa Cruz,10,Obispo Santistéban,2,Femenino,31,67
7,Santa Cruz,10,Obispo Santistéban,2,Femenino,54,28
7,Santa Cruz,10,Obispo Santistéban,2,Femenino,57,12
7,Santa Cruz,10,Obispo Santistéban,2,Femenino,83,3
7,Santa Cruz,10,Obispo Santistéban,2,Femenino,86,5
7,Santa Cruz,10,Obispo Santistéban,2,Femenino,89,4
7,Santa Cruz,10,Obispo Santistéban,2,Femenino,92,1
